AcctNo,FirstName,LastName,Balance
10011,Femi,Adu,13333
10002,Zanab,Ali,36128
10007,Fadl,Asaad,35224
10012,Helen,Billingsly,1475
10018,Rae,Chen,4544
10001,Jill,Clark,47402
10013,John,Cooper,26155
10010,Kiki,Edozie,36467
10005,Samantha,Flowers,6341
10003,Flacka,Gomez,45139
10019,Marshall,Hill,7353
10016,Gretchen,Holiday,1531
10004,Guillermo,Huerta,3395
10006,Henry,Johnson,44146
10021,Chester,King,1330
10015,Amir,Mazar,31281
10014,Jorge,Romero,19799
10017,Maria,Ruiz,2718
10008,Kelly,Smith,47312
10020,Jairo,Valdez,11629
10009,Rohan,Wells,47663